Sam Vimes, 12455, 20/4/95
Captain Angua, 34546, 4/12/03
Nobby Nobbs, 16728, 9/12/99
Captain Carrot, 88040, 13/6/02
The Patrician, 93767, 6/7/12
Captain Carrot, 88040, 8/11/22
Sergeant Cheery Littlebottom, 12849, 21/3/22
Sam Vimes, 12455, 13/5/13
Lady Sybil Ramkin, 84827, 11/12/07
Captain Carrot, 88040, 3/12/10
Reg Shoe, 83902, 26/8/01
Doctor Lawn, 83762, 15/4/09
Sam Vimes, 12455, 9/11/06
Captain Carrot, 88040, 16/11/04
Mr Slant, 98930, 19/01/02
Death, 76672, 9/12/97
Sergeant Detritus, 86624, 12/3/99
Captain Carrot, 88040, 1/1/01
Constable Downspout, 52792, 15/2/11
Sam Vimes, 12455, 23/04/98
Cut Me Own Throat Dibbler, 69092, 15/09/97
Sargeant Colon, 92772, 9/7/99
Cut Me Own Throat Dibbler, 69092, 20/09/97
Buggy Swires, 56839, 13/5/99
Inspector Pessimal, 62894, 7/3/22
Captain Carrot, 88040, 23/9/12
Granny Weatherwax, 92868, 2/6/99
Nanny Ogg, 62838, 16/2/89
Captain Carrot, 88040, 17/3/21
Sam Vimes, 12455, 13/9/00
Magrat Garlick, 95905, 18/5/22
Agnes Nitt, 97838, 7/8/99
Cut Me Own Throat Dibbler, 69092, 15/09/97
Mrs Lettice Earwig, 47822, 7/12/07
Miss Tick, 75932, 3/3/97
Diamanda Tockley, 84973, 17/9/08
Mistress Shimmy, 84930, 7/5/05
